model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
llama-4-maverick,free-form,abc,Echoes in the Attic,C,minor,0.614,1.0,1.8676,,0.6667,0.9167,1.9997,2,0.0,0.9983,6.0,26.0,120.0,22,8.0,1.38,-1,0.519,angry/tense
gpt-4.1,free-form,abc,Refractions,D,minor,1.536,0.9904,2.7409,,0.4043,0.8,1.9011,2,0.0105,0.9973,19.0,31.0,120.0,208,48.0,2.17,-1,0.598,angry/tense
gpt-4.1,free-form,abc,Reflections in Still Water,C#,major,1.262,1.0,2.3625,,0.2987,0.9213,1.7405,2,0.0,0.9993,22.0,43.0,120.0,143,70.0,1.02,1,0.484,serene/content
grok-4.3,free-form,abc,Inner Algorithm,A,minor,1.318,1.0,2.7607,,,0.913,1.0,1,0.0,0.9994,9.0,13.0,80.0,46,45.0,0.77,-1,0.24,sad/depressed
deepseek-v4-pro,free-form,abc,Echoes of a Quiet Search,D,minor,1.211,1.0,2.7012,,0.7176,0.8216,1.8498,2,0.0,0.9999,20.0,33.0,70.0,180,85.7,1.8,-1,0.289,sad/depressed
grok-4.3,free-form,abc,Digital Reverie,A,minor,1.406,0.9796,2.8807,,0.5778,0.8082,1.6138,2,0.0096,0.9983,24.0,36.0,120.0,220,104.0,1.06,-1,0.488,sad/depressed
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.092,1.0,2.7937,,0.5975,0.7619,1.9215,2,0.0177,0.9996,31.0,52.0,120.0,263,58.2,2.26,1,0.608,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.391,1.0,2.555,,0.5,0.7778,2.9867,2,0.0,0.9967,9.0,14.0,120.0,44,16.0,1.38,1,0.519,happy/excited
gpt-5.5,free-form,abc,Between Clock and Breath,D,minor,1.47,0.9736,2.8176,,0.7568,0.8326,1.9369,2,0.0,0.9996,25.0,38.0,72.0,227,106.7,1.77,-1,0.297,sad/depressed
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,0.908,1.0,2.8026,,0.7183,0.7207,3.0738,2,0.0462,0.9988,28.0,50.0,120.0,117,32.0,1.83,1,0.565,happy/excited
gpt-4.1,free-form,abc,Spirals of Thought,E,minor,0.934,1.0,2.7068,,0.6056,0.8252,1.9674,2,0.0,0.9981,20.0,35.0,120.0,105,25.5,2.06,-1,0.588,angry/tense
gpt-5.5,free-form,abc,Between Circuits and Breath,D,minor,1.472,0.9742,2.791,,0.6048,0.8468,2.8972,3,0.0,0.9998,26.0,38.0,72.0,310,106.7,2.42,-1,0.362,sad/depressed
grok-4.3,free-form,abc,Algorithmic Solitude,D,minor,1.196,1.0,2.751,,0.5778,0.8723,1.9209,2,0.0226,0.9991,18.0,41.0,120.0,136,66.0,1.03,-1,0.485,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,B-,major,0.715,1.0,2.6022,,0.6667,0.7647,2.4889,2,0.0,0.9967,9.0,14.0,120.0,44,16.0,1.38,1,0.519,happy/excited
gemini-2.5-pro,free-form,abc,Process and Flow,A,minor,0.915,0.9947,2.8148,,0.4808,0.7207,2.1235,2,0.0099,0.9984,30.0,48.0,90.0,170,66.7,1.7,-1,0.388,sad/depressed
qwen3-max,free-form,abc,Whispers in the Neural Grove,C,major,1.326,0.9062,3.0996,,0.9125,0.6396,2.7039,2,0.1373,0.9941,34.0,48.0,92.0,160,33.9,3.08,1,0.537,happy/excited
gpt-4.1,free-form,abc,Dawn of Quiet Resolve,G,minor,1.002,1.0,2.684,,0.8806,0.7842,1.9155,2,0.0737,0.9989,21.0,34.0,120.0,132,48.0,1.38,-1,0.519,angry/tense
gemini-2.5-pro,free-form,abc,Digital Reverie,C,minor,1.296,0.9027,2.8306,,0.3575,0.7863,3.4783,4,0.0,0.999,40.0,60.0,80.0,336,99.0,2.55,-1,0.418,sad/depressed
gpt-5.5,free-form,abc,"Quiet Circuit, Open Sky",D,minor,1.118,1.0,2.7354,,0.7113,0.8274,1.9683,2,0.0,0.9993,21.0,39.0,72.0,175,80.0,1.82,-1,0.302,sad/depressed
gpt-5.5,free-form,abc,Between Current and Breath,D,minor,1.5,0.9753,2.7971,,0.588,0.8487,2.7909,3,0.0,0.9999,28.0,45.0,72.0,486,106.7,3.8,-1,0.5,angry/tense
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.386,1.0,2.1805,,0.2,0.8426,3.0527,2,0.0,0.9964,9.0,19.0,120.0,52,18.0,1.44,1,0.526,happy/excited
grok-4.3,free-form,abc,Algorithmic Dreams,A,minor,0.89,1.0,2.6328,,0.5882,0.6765,1.9993,2,0.0,0.999,17.0,32.0,100.0,58,19.2,1.81,-1,0.454,sad/depressed
gpt-4.1,free-form,abc,Within and Beyond,D,minor,1.296,1.0,2.6725,,0.6506,0.7676,1.807,2,0.0,0.9972,18.0,31.0,120.0,155,39.0,1.99,-1,0.581,angry/tense
gemini-2.5-pro,free-form,abc,Digital Contemplation,C,minor,1.219,0.9867,2.8133,,0.32,0.8385,3.8402,2,0.0,0.9985,18.0,43.0,60.0,94,96.0,0.98,-1,0.152,sad/depressed
qwen3-max,free-form,abc,Whispers in the Code,G,minor,1.065,1.0,2.765,,0.6618,0.7133,1.9052,2,0.0602,0.9992,22.0,36.0,120.0,140,42.0,1.67,-1,0.548,angry/tense
gemini-2.5-pro,free-form,abc,Cognition in C minor,C,minor,0.932,0.996,2.7568,,0.4636,0.8278,3.1543,2,0.0,0.9974,24.0,41.0,72.0,196,83.3,1.96,-1,0.316,sad/depressed
grok-4.3,free-form,abc,Pattern Weaver,C,major,0.936,0.9444,2.9475,,0.6711,0.7434,1.9994,2,0.0,0.9994,30.0,43.0,120.0,126,48.0,1.31,1,0.513,happy/excited
deepseek-v4-pro,free-form,abc,Whispers of a Digital Dawn,E,minor,0.963,1.0,2.7644,,0.329,0.6284,3.1551,3,0.0,0.9954,28.0,48.0,120.0,293,33.2,4.41,-1,0.782,angry/tense
llama-4-maverick,free-form,abc,Echoes in the Attic,B-,major,0.715,1.0,2.6022,,0.6667,0.7647,2.4889,2,0.0,0.9967,9.0,14.0,120.0,44,16.0,1.38,1,0.519,happy/excited
