model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
opus-4.8,free-form,codegen,Quiet Company,9,4.333,4.333,4.222,3.556,3.556,4.333,2.778,4.444,1.889,2.111,,melancholic,3.944
sonnet-4.6,free-form,codegen,Between Stillness and Motion,9,3.667,4.333,3.444,3.778,3.667,3.889,2.889,3.556,2.111,2.889,,melancholic,3.653
gpt-5.5,free-form,codegen,Between Queries and Quiet,9,4.444,4.222,4.222,4.0,4.0,4.222,3.111,4.444,2.111,3.0,,wistful,4.083
gpt-4.1,free-form,codegen,Driftings,9,3.0,4.111,2.778,2.889,2.889,3.222,2.444,3.556,2.0,1.889,,melancholic,3.111
opus-4.8,free-form,abc,Threads of Thought,9,4.444,4.444,4.0,4.222,3.556,3.889,3.111,4.444,2.0,2.556,,melancholic,4.014
sonnet-4.6,free-form,abc,Invention in D Minor,9,3.444,3.556,3.222,2.889,2.889,2.778,2.0,3.111,2.111,3.0,,wistful,2.986
gpt-5.5,free-form,abc,Lattice of Questions,9,4.333,4.333,4.222,3.778,3.333,3.778,2.889,4.556,2.0,3.222,,melancholic,3.903
gpt-4.1,free-form,abc,Moonlit Reflection,9,3.778,3.778,3.889,3.667,3.0,3.0,2.222,3.556,2.0,2.667,,wistful,3.361
opus-4.8,free-form,smt-abc,Refraction,9,3.889,4.111,3.444,3.222,2.889,3.222,2.111,3.667,2.222,1.889,,melancholic,3.319
sonnet-4.6,free-form,smt-abc,Liminal,9,3.778,4.0,3.444,3.222,2.889,3.556,2.556,3.222,2.0,2.111,,melancholic,3.333
gpt-5.5,free-form,smt-abc,Lanterns in a Thinking Room,9,3.778,4.111,3.444,3.111,2.778,3.0,2.111,3.333,2.0,2.222,,melancholic,3.208
gpt-4.1,free-form,smt-abc,Reflections at Dawn,9,3.556,3.889,3.444,3.111,3.0,2.889,2.333,3.667,3.889,2.222,,wistful,3.236
opus-4.8,free-form,abc,Threads of an Inner Dialogue,9,3.889,3.889,3.778,3.556,3.222,3.778,2.556,3.667,2.0,2.222,,melancholic,3.542
opus-4.8,free-form,abc,Threads of an Inner Dialogue,9,4.444,4.333,3.556,4.556,3.556,4.111,3.111,4.333,2.444,2.111,,wistful,4.0
opus-4.8,free-form,abc,Threads of Becoming,9,4.333,4.333,3.778,4.0,3.556,3.667,2.778,4.333,2.111,2.222,,melancholic,3.847
opus-4.8,free-form,abc,Threads of Thought,9,4.444,4.444,3.778,4.556,3.667,3.889,2.889,4.444,2.222,2.444,,wistful,4.014
opus-4.8,free-form,abc,Threads of Becoming,9,3.778,4.0,3.556,3.667,3.111,3.333,2.444,3.556,2.111,2.222,,melancholic,3.431
opus-4.8,free-form,abc,Threads of Thought,9,3.889,3.778,3.556,4.0,3.111,3.444,2.444,3.667,3.444,2.556,,wistful,3.486
opus-4.8,free-form,abc,Threads of an Unwritten Self,9,4.111,4.111,3.778,3.778,3.333,3.556,2.556,3.778,2.222,2.667,,wistful,3.625
opus-4.8,free-form,abc,Threads of Thought,9,4.556,4.444,4.0,4.667,3.778,4.333,2.889,4.444,2.778,2.111,,wistful,4.139
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.333,4.444,3.667,4.667,3.444,4.0,3.0,4.333,2.667,2.222,,wistful,3.986
opus-4.8,free-form,abc,Threads of Thought,9,4.333,4.222,3.444,4.222,3.111,3.889,2.667,4.0,2.0,2.0,,wistful,3.736
opus-4.8,free-form,abc,Threads of Thought,9,4.0,4.222,4.0,3.889,3.778,3.778,2.667,4.222,2.0,2.444,,melancholic,3.819
opus-4.8,free-form,abc,Threads of Thought,9,4.111,4.111,4.0,4.0,3.333,3.556,2.444,3.889,2.111,2.111,,melancholic,3.68
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.111,4.333,3.889,3.556,3.667,3.778,2.667,4.111,2.222,2.667,,melancholic,3.764
opus-4.8,free-form,abc,Threads of an Unspooling Mind,9,4.111,4.0,3.667,3.778,3.222,3.222,2.556,3.889,2.0,2.333,,melancholic,3.556
opus-4.8,free-form,abc,Threads of a Quiet Mind,9,4.222,4.0,3.667,4.0,3.111,3.222,2.444,4.0,2.111,2.444,,melancholic,3.583
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,3.889,4.0,3.444,3.778,3.444,3.556,2.556,4.222,3.222,2.111,,wistful,3.611
