model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,chord_tonal_distance,structureness,polyphony,n_voices,n_instruments,instrument_rarity,velocity_mean,dynamics_range,empty_beat_rate,groove_consistency,pitch_interval,ioi,rhythm_entropy,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,free-form,codegen,Quiet Company,D,minor,1.167,,,minor,,1.0,2.5985,3.9281,,0.1635,0.8129,2.2,0.9468,4.5781,4,3,7.55,53.2,29,0.0,1.0,8.747,0.6165,1.3964,23.0,46.0,120.0,163,32.0,2.55,-1,0.637,angry/tense
opus-4.8,piano-piece,codegen,Quiet Reckoning,E,minor,1.173,,,minor,,1.0,2.7041,4.2783,,0.5593,0.7931,2.5,0.8847,2.9231,2,1,1.04,83.0,27,0.0,1.0,16.692,0.8276,1.4775,24.0,44.0,120.0,92,26.0,1.77,-1,0.559,angry/tense
opus-4.8,harp-piece,codegen,Tide Returning,D,major,1.377,,,major,,1.0,2.7027,4.4363,,0.7862,0.9316,2.769,0.9807,2.1111,2,1,3.28,54.0,63,0.0,1.0,21.55,0.5,0.768,29.0,55.0,120.0,245,40.5,3.02,1,0.684,happy/excited
opus-4.8,western-harmony,codegen,Nocturne for a Quiet Mind,E,major,0.831,,,major,,0.8644,2.979,4.5624,,0.8116,0.8582,1.333,0.9274,2.1875,2,1,1.04,65.0,38,0.0,1.0,21.385,0.8824,1.0141,29.0,45.0,120.0,115,32.0,1.8,1,0.562,happy/excited
opus-4.8,fugue,codegen,Fugue on a Question,D,minor,1.601,,,minor,,0.8984,3.0397,4.3567,,0.2778,0.6415,1.882,0.9205,2.513,3,3,9.38,90.0,0,0.0,1.0,10.753,0.5615,1.0273,30.0,43.0,120.0,257,38.5,3.34,-1,0.716,angry/tense
opus-4.8,stab-voicing,codegen,Quiet Conversations,D,minor,1.34,,,minor,,0.9008,2.876,4.3534,,0.8,0.9735,3.562,0.9661,3.7647,4,4,12.75,58.9,14,0.0,1.0,14.05,1.641,1.1077,25.0,39.0,120.0,121,34.0,1.78,-1,0.56,angry/tense
opus-4.8,string-quartet,codegen,Quiet Persistence,E,minor,1.279,,,minor,,0.9831,2.6432,4.2791,,0.5333,0.8111,0.769,0.9569,4.0714,4,3,11.02,56.9,24,0.0,1.0,16.325,1.1818,1.5288,24.0,48.0,120.0,115,28.0,2.05,-1,0.587,angry/tense
opus-4.8,orchestral,codegen,Ascension,D,minor,1.131,,,minor,,0.8598,2.9477,4.7926,,0.7891,0.9865,1.282,0.996,8.0563,12,12,37.21,84.1,27,0.0,1.0,8.806,0.6255,1.8787,44.0,59.0,120.0,1000,80.0,6.25,-1,0.782,angry/tense
opus-4.8,melody-accomp,codegen,Quiet Light,D,major,1.182,,,major,,1.0,2.7226,3.9717,,0.6146,0.7744,2.167,0.9093,1.9412,2,2,5.45,40.7,32,0.0,1.0,18.307,0.5,1.0555,20.0,43.0,120.0,142,25.5,2.78,1,0.66,happy/excited
opus-4.8,modern,codegen,Threshold,D,minor,1.272,,,minor,,0.9628,2.8379,4.5569,,0.6392,0.904,1.733,0.9696,3.9531,4,3,7.94,50.4,7,0.0,1.0,11.79,0.6615,1.5203,27.0,41.0,120.0,199,32.0,3.11,-1,0.693,angry/tense
opus-4.8,postmodern,codegen,Fragments Under Glass,C,major,1.039,,,major,,0.8494,3.2319,4.7449,,0.2328,0.7197,2.4,0.9134,5.0781,4,3,8.37,73.1,41,0.0,1.0,16.248,0.5817,1.337,45.0,77.0,120.0,175,32.0,2.73,1,0.655,happy/excited
sonnet-4.6,free-form,codegen,Between Stillness and Motion,E,minor,1.032,,,minor,,0.9741,2.8262,4.6589,,0.3333,0.683,1.467,0.9325,3.9479,4,3,7.94,66.0,44,0.0,0.9999,13.942,0.5,1.7738,34.0,55.0,92.0,310,47.0,4.31,-1,0.629,angry/tense
sonnet-4.6,piano-piece,codegen,Thresholds,E,minor,1.216,,,minor,,0.9797,2.7626,4.6902,,0.5191,0.8539,1.296,0.9489,4.009,2,1,1.04,82.1,102,0.0,1.0,14.129,0.8571,1.3525,34.0,55.0,120.0,188,56.0,1.68,-1,0.55,angry/tense
sonnet-4.6,harp-piece,codegen,Still Water,E,major,0.884,,,major,,0.8784,2.8759,4.5383,,0.5,0.9803,1.333,0.9454,1.1905,1,1,3.28,57.5,72,0.0,1.0,5.238,0.5296,0.2648,33.0,48.0,58.0,137,76.0,1.86,1,0.23,serene/content
sonnet-4.6,western-harmony,codegen,Thresholds,A,major,1.164,,,major,,0.9478,2.862,4.2691,,0.4578,0.7143,1.217,0.9619,3.7337,4,3,11.02,53.7,46,0.0206,0.9999,12.472,1.0575,1.314,27.0,43.0,120.0,230,48.0,2.4,1,0.621,happy/excited
sonnet-4.6,fugue,codegen,Fugue in D minor,D,minor,1.497,,,minor,,0.9136,3.1113,4.7035,,0.4491,0.6318,1.743,0.9644,2.434,3,3,9.38,71.0,11,0.0994,1.0,11.131,0.6009,0.7879,44.0,51.0,120.0,544,80.0,3.4,-1,0.722,angry/tense
sonnet-4.6,stab-voicing,codegen,Thresholds,E,major,0.811,,,major,,0.8406,3.1421,4.8098,,0.4,0.7959,1.6,0.9233,3.9219,4,3,11.02,54.4,81,0.0,1.0,13.328,1.2245,1.4734,35.0,50.0,120.0,140,32.0,2.19,1,0.601,happy/excited
sonnet-4.6,string-quartet,codegen,Thresholds,E,minor,1.221,,,minor,,1.0,2.6986,4.4386,,0.3293,0.7417,1.034,0.9774,3.25,4,3,11.02,47.3,80,0.0083,1.0,16.074,1.3333,1.5199,27.0,44.0,120.0,219,60.0,1.82,-1,0.564,angry/tense
sonnet-4.6,orchestral,codegen,Awakening,D,minor,1.247,,,minor,,1.0,2.5898,4.4619,,0.0909,0.6447,1.2,0.9796,8.7045,15,14,44.68,93.6,82,0.0,1.0,7.148,0.625,1.5927,28.0,48.0,120.0,365,22.0,8.3,-1,0.782,angry/tense
sonnet-4.6,melody-accomp,codegen,At the Rain-Streaked Window,E,minor,1.486,,,minor,,0.8939,3.0237,4.2837,,0.7125,0.9198,2.739,0.9751,2.625,2,1,1.04,57.3,52,0.0,1.0,13.152,0.9221,0.7571,25.0,36.0,120.0,131,36.0,1.82,-1,0.564,angry/tense
sonnet-4.6,modern,codegen,Thresholds,B,minor,1.015,,,minor,,0.9375,2.9967,4.6437,,0.4342,0.6766,1.636,0.8998,3.3162,3,2,4.29,61.5,72,0.0164,0.9999,15.787,0.7639,1.8998,34.0,51.0,120.0,117,30.0,1.95,-1,0.577,angry/tense
sonnet-4.6,postmodern,codegen,Palimpsest,A-,major,1.135,,,major,,0.7212,3.4854,5.4453,,0.2727,0.7524,2.1,0.8579,3.3312,3,2,4.29,76.2,82,0.1268,0.9998,17.855,0.6333,1.1844,53.0,62.0,144.0,163,29.2,2.32,1,0.745,happy/excited
gpt-5.5,free-form,codegen,Between Queries and Quiet,E,minor,1.055,,,minor,,1.0,2.7374,4.457,,0.5243,0.8657,2.261,0.9558,4.1302,5,4,10.8,60.3,70,0.0,1.0,11.179,0.5,1.5912,32.0,55.0,120.0,397,48.0,4.14,-1,0.782,angry/tense
