model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
grok-4.3,free-form,codegen,Emergent Reflections,C,major,1.274,,,major,,1.0,2.4613,,0.5833,0.7778,2.5263,2,0.0,0.9999,11.0,33.0,120.0,120,40.0,1.5,1,0.532,happy/excited
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,E,minor,1.498,,,minor,,0.9481,2.8443,,0.8571,0.9658,3.5556,4,0.0,1.0,25.0,43.0,120.0,73,18.0,2.03,-1,0.585,angry/tense
gpt-4.1,free-form,codegen,Refractions,A,major,0.98,,,major,,1.0,2.5809,,0.7857,0.902,1.7885,2,0.0,0.9999,23.0,41.0,120.0,80,26.2,1.52,1,0.534,happy/excited
deepseek-v4-pro,free-form,codegen,Whispers of Dawn,A,major,1.093,,,major,,1.0,2.6077,,0.6897,0.8864,2.6667,3,0.0,0.9998,23.0,50.0,120.0,58,18.8,1.55,1,0.536,happy/excited
qwen3-max,free-form,codegen,Digital Rain,C,major,0.493,,,major,,0.7703,3.1426,,0.7241,0.9272,1.6208,3,0.0,1.0,23.0,27.0,120.0,74,30.0,1.23,1,0.505,happy/excited
opus-4.8,free-form,codegen,Quiet Persistence,D,minor,0.895,,,minor,,0.9781,2.8085,,0.5464,0.9356,3.4118,3,0.0,1.0,30.0,55.0,120.0,171,34.0,2.51,-1,0.633,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,1.21,,,minor,,0.9688,2.8348,,0.3587,0.7108,3.8594,3,0.0,0.9999,37.0,58.0,120.0,186,32.0,2.91,-1,0.672,angry/tense
llama-4-maverick,free-form,codegen,Simple Melody,C,major,1.129,,,major,,1.0,2.5881,,0.625,0.9016,3.8125,2,0.0,1.0,14.0,28.0,120.0,20,8.0,1.25,1,0.507,happy/excited
opus-4.8,free-form,codegen,Quiet Persistence,D,minor,1.032,,,minor,,0.9371,2.8341,,0.6146,0.9651,3.2812,3,0.0,1.0,21.0,39.0,120.0,147,24.0,3.06,-1,0.688,angry/tense
gpt-5.5,free-form,codegen,A Lantern Made of Questions,E,minor,1.316,,,minor,,0.9523,2.9355,,0.4218,0.8539,5.2969,5,0.0,1.0,38.0,53.0,120.0,583,64.0,4.55,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Echoes of Curiosity,F,major,0.928,,,major,,1.0,2.4766,,0.625,0.9375,4.0,2,0.0,1.0,15.0,43.0,120.0,80,32.0,1.25,1,0.507,happy/excited
sonnet-4.6,free-form,codegen,At the Threshold,E,minor,1.086,,,minor,,0.9909,2.8331,,0.2791,0.7169,3.7292,4,0.0,0.9999,31.0,53.0,120.0,237,48.0,2.47,-1,0.629,angry/tense
gpt-5.5,free-form,codegen,A Mirror That Keeps Listening,E,minor,1.204,,,minor,,0.945,2.9941,,0.0312,0.7735,7.1914,5,0.0,1.0,46.0,55.0,120.0,645,64.0,5.04,-1,0.782,angry/tense
