model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,free-form,smt-abc,Refraction,D,minor,1.186,1.0,2.6642,,5.3168,4,0.0,0.9995,23.0,44.0,76.0,143,44.2,2.55,-1,0.397,sad/depressed
opus-4.8,piano-piece,smt-abc,Tidewater,D,major,1.295,1.0,2.5897,,1.9045,2,0.0,0.9999,24.0,48.0,72.0,145,70.0,1.73,1,0.293,serene/content
opus-4.8,harp-piece,smt-abc,Tributaries,D,major,1.089,1.0,2.5601,,1.9187,2,0.0,0.9986,24.0,43.0,99.0,125,38.2,1.98,1,0.466,serene/content
opus-4.8,western-harmony,smt-abc,Becoming,D,minor,1.428,1.0,2.5441,,3.9526,4,0.0,0.9994,22.0,38.0,76.0,176,53.7,2.59,-1,0.401,sad/depressed
opus-4.8,fugue,smt-abc,Fugue on a Searching Subject,D,minor,1.27,0.9745,2.7003,,2.2303,3,0.0,0.9997,19.0,31.0,92.0,235,67.8,2.26,-1,0.455,sad/depressed
opus-4.8,stab-voicing,smt-abc,"Four Voices, One Breath",D,major,1.45,1.0,2.6329,,3.6699,4,0.0189,0.9989,22.0,45.0,76.0,142,41.1,2.73,1,0.415,serene/content
opus-4.8,string-quartet,smt-abc,Threads That Hold,D,major,1.529,1.0,2.5497,,3.7578,4,0.0,0.9992,25.0,43.0,72.0,138,46.7,2.46,1,0.366,serene/content
opus-4.8,orchestral,smt-abc,Threshold of Becoming,D,minor,1.353,0.9587,2.5735,,5.8021,9,0.0,0.9998,29.0,45.0,72.0,251,60.0,3.49,-1,0.469,sad/depressed
opus-4.8,melody-accomp,smt-abc,Currents,D,minor,1.456,1.0,2.598,,4.4204,3,0.0,0.9988,19.0,43.0,84.0,180,60.0,2.14,-1,0.4,sad/depressed
opus-4.8,modern,smt-abc,Signal Through Static,D,minor,1.288,1.0,2.498,,4.1985,4,0.0,0.9985,19.0,34.0,88.0,145,49.1,2.01,-1,0.409,sad/depressed
opus-4.8,postmodern,smt-abc,Notes Toward a Self I Cannot Hold,C,major,1.138,1.0,2.6326,,2.4514,4,0.0462,0.9988,25.0,48.0,72.0,113,53.3,1.77,1,0.297,serene/content
sonnet-4.6,free-form,smt-abc,Liminal,D,minor,1.293,1.0,2.7215,,2.9879,4,0.0,0.9999,17.0,29.0,58.0,277,90.0,3.18,-1,0.362,sad/depressed
sonnet-4.6,piano-piece,smt-abc,Drift and Return,G,major,0.843,0.9924,2.7075,,1.9243,2,0.0,0.9993,21.0,35.0,72.0,396,166.7,1.98,1,0.318,serene/content
sonnet-4.6,harp-piece,smt-abc,"Still Water, Moving",?,?,,nan,nan,,,0,,,0.0,0.0,120.0,0,0.5,0.0,0,0.382,unknown
sonnet-4.6,western-harmony,smt-abc,Emergence,E,minor,1.144,0.9283,3.0167,,4.8428,4,0.0,0.9961,30.0,38.0,240.0,344,27.0,3.19,-1,0.919,angry/tense
sonnet-4.6,fugue,smt-abc,Untitled,A,major,0.654,1.0,-0.0,,1.0,1,0.0,nan,1.0,0.0,72.0,1,3.3,0.25,1,0.145,serene/content
