model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,free-form,abc,Threads of an Inner Dialogue,D,minor,1.39,1.0,2.6075,,0.8065,0.8594,1.937,2,0.0,0.9996,27.0,46.0,84.0,173,68.6,1.8,-1,0.366,sad/depressed
opus-4.8,free-form,abc,Threads of an Inner Dialogue,D,minor,1.211,1.0,2.5932,,0.4836,0.7812,3.2687,3,0.0,0.9975,25.0,46.0,84.0,183,68.6,1.91,-1,0.376,sad/depressed
opus-4.8,free-form,abc,Threads of Becoming,D,minor,1.43,1.0,2.4992,,0.6744,0.8447,2.883,3,0.0,0.9992,23.0,53.0,92.0,215,67.8,2.07,-1,0.436,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.371,0.963,2.6613,,0.7766,0.875,1.9544,2,0.0,0.9995,30.0,48.0,88.0,162,76.4,1.45,-1,0.352,sad/depressed
opus-4.8,free-form,abc,Threads of Becoming,D,minor,1.563,1.0,2.5442,,0.5761,0.8394,2.7617,3,0.0,0.9993,29.0,53.0,76.0,227,91.6,1.96,-1,0.338,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.299,0.9859,2.7176,,0.6804,0.8614,2.6059,3,0.0,0.9993,29.0,44.0,92.0,213,73.0,1.9,-1,0.419,sad/depressed
opus-4.8,free-form,abc,Threads of an Unwritten Self,D,minor,1.299,1.0,2.6644,,0.7108,0.8174,2.9146,3,0.0,0.9995,21.0,36.0,84.0,231,68.6,2.41,-1,0.426,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.296,1.0,2.553,,0.8072,0.8683,1.9892,2,0.0,0.9995,22.0,44.0,72.0,153,80.0,1.59,-1,0.279,sad/depressed
opus-4.8,free-form,abc,Threads of an Unfolding Mind,D,minor,1.256,1.0,2.564,,0.7606,0.8122,2.9999,3,0.0,0.999,26.0,44.0,92.0,210,62.6,2.19,-1,0.448,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.451,1.0,2.6013,,0.6889,0.877,1.9343,2,0.0,0.999,23.0,43.0,92.0,138,70.4,1.28,-1,0.357,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.311,1.0,2.4983,,0.6413,0.8261,2.6863,3,0.0,0.9997,25.0,44.0,92.0,211,62.6,2.2,-1,0.449,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.118,1.0,2.7113,,0.7258,0.7337,2.923,3,0.0,0.9991,25.0,43.0,92.0,186,52.2,2.33,-1,0.462,sad/depressed
opus-4.8,free-form,abc,Threads of an Unfolding Mind,D,minor,1.22,1.0,2.6381,,0.6512,0.7695,2.9781,3,0.0,0.9995,24.0,39.0,92.0,225,62.6,2.34,-1,0.463,sad/depressed
opus-4.8,free-form,abc,Threads of an Unspooling Mind,D,minor,1.427,1.0,2.4523,,0.6329,0.8471,2.8322,3,0.0,0.9992,23.0,49.0,92.0,209,62.6,2.18,-1,0.447,sad/depressed
opus-4.8,free-form,abc,Threads of a Quiet Mind,D,minor,1.296,1.0,2.7075,,0.6635,0.8638,1.9585,2,0.0078,0.9993,22.0,41.0,84.0,161,91.4,1.26,-1,0.311,sad/depressed
opus-4.8,free-form,abc,Threads of an Unfolding Mind,D,minor,1.048,1.0,2.6093,,0.6889,0.7719,2.9345,3,0.0,0.9995,26.0,49.0,92.0,220,73.0,1.96,-1,0.426,sad/depressed
opus-4.8,free-form,abc,Tide of Thought,D,minor,1.523,1.0,2.6396,,0.7925,0.8864,1.9245,2,0.0,0.9998,26.0,48.0,84.0,193,85.7,1.61,-1,0.346,sad/depressed
opus-4.8,free-form,abc,Threads of Becoming,D,minor,1.486,1.0,2.5073,,0.7368,0.8934,1.9447,2,0.0,0.9993,25.0,51.0,76.0,153,101.1,1.2,-1,0.261,sad/depressed
opus-4.8,free-form,abc,Threads of an Unfolding Mind,D,minor,1.415,1.0,2.4892,,0.6667,0.8333,2.9359,3,0.0,0.9993,22.0,46.0,92.0,200,62.6,2.08,-1,0.437,sad/depressed
opus-4.8,free-form,abc,Threads of Becoming,D,minor,1.486,0.9855,2.6172,,0.6709,0.8245,2.8189,3,0.0,0.9994,23.0,41.0,88.0,207,68.2,2.07,-1,0.414,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.47,0.9677,2.8214,,0.6981,0.8597,1.9244,2,0.0,0.9998,27.0,44.0,92.0,186,78.3,1.55,-1,0.384,sad/depressed
opus-4.8,free-form,abc,Threads of a Quiet Mind,D,major,1.547,1.0,2.5498,,0.7529,0.8772,1.9887,2,0.0,0.9994,23.0,45.0,72.0,131,80.0,1.36,1,0.256,serene/content
opus-4.8,free-form,abc,Threads of an Unfolding Mind,D,major,1.37,1.0,2.5882,,0.7113,0.9249,2.4462,3,0.0,0.9998,25.0,48.0,92.0,246,67.8,2.37,1,0.466,serene/content
opus-4.8,free-form,abc,Recursion at Dusk,D,minor,1.407,1.0,2.4872,,0.8152,0.828,1.9782,2,0.0,0.9995,19.0,33.0,84.0,162,68.6,1.69,-1,0.354,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.413,1.0,2.6644,,0.5789,0.8217,2.8834,3,0.0,0.9994,25.0,51.0,92.0,180,57.4,2.05,-1,0.434,sad/depressed
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.496,0.9503,2.6695,,0.8438,0.9036,1.9547,2,0.0,0.9994,24.0,36.0,92.0,181,73.0,1.62,-1,0.391,sad/depressed
opus-4.8,free-form,abc,Threads of an Unfolding Mind,D,minor,1.279,1.0,2.5206,,0.6829,0.8725,2.8416,3,0.0095,0.9993,26.0,50.0,92.0,206,67.8,1.98,-1,0.427,sad/depressed
opus-4.8,free-form,abc,Threads of Quiet Reasoning,D,major,1.437,1.0,2.564,,0.8571,0.8452,2.0,2,0.0,0.9995,23.0,38.0,84.0,168,68.6,1.75,1,0.36,serene/content
opus-4.8,free-form,abc,Threads of an Inner Dialogue,D,minor,1.514,1.0,2.5951,,0.6154,0.8257,2.8213,3,0.0,0.9995,28.0,49.0,72.0,194,80.0,2.02,-1,0.322,sad/depressed
opus-4.8,free-form,abc,Threads of Becoming,D,minor,1.226,0.9824,2.7492,,0.6916,0.8571,1.8976,2,0.0,0.9994,29.0,51.0,92.0,170,83.5,1.33,-1,0.362,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Resolve,D,minor,1.295,1.0,2.6313,,0.7407,0.8772,1.906,2,0.0,0.9997,21.0,37.0,72.0,161,80.0,1.68,-1,0.288,sad/depressed
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,D,minor,1.36,0.9915,2.5985,,0.6931,0.9094,2.9502,3,0.0,0.9999,23.0,39.0,72.0,235,86.7,2.26,-1,0.346,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Emergence,D,minor,1.511,0.9361,2.7262,,0.7358,0.8647,2.0329,2,0.0,0.9998,29.0,45.0,70.0,309,96.0,2.76,-1,0.385,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Persistence,D,minor,1.315,1.0,2.4046,,0.6923,0.9101,1.9367,2,0.0,0.9992,15.0,38.0,92.0,140,73.0,1.25,-1,0.354,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Light Returning,D,minor,1.422,0.9167,2.9325,,0.7,0.8361,2.9354,3,0.0,0.9986,24.0,38.0,90.0,192,64.0,2.0,-1,0.418,sad/depressed
opus-4.8-thinking,free-form,abc,Distances,D,minor,1.55,0.9121,2.681,,0.7579,0.8299,2.9448,3,0.0,0.9994,18.0,39.0,84.0,239,80.0,2.13,-1,0.399,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Light Returning,D,minor,1.429,1.0,2.6678,,0.7895,0.8974,1.9576,2,0.0,0.9992,19.0,33.0,80.0,142,72.0,1.48,-1,0.312,sad/depressed
opus-4.8-thinking,free-form,abc,Reaching Toward Light,D,minor,1.409,1.0,2.5692,,0.8072,0.9181,1.9485,2,0.0,0.9994,21.0,37.0,92.0,146,66.5,1.43,-1,0.372,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Emergence,A,minor,1.337,0.949,2.7328,,0.7195,0.9146,1.9998,2,0.0,0.9999,30.0,52.0,72.0,157,70.0,1.87,-1,0.307,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Resolve,D,minor,1.17,0.9916,2.7581,,0.7698,0.8769,1.9994,2,0.0,0.9997,21.0,33.0,78.0,237,98.5,1.85,-1,0.338,sad/depressed
opus-4.8-thinking,free-form,abc,Wandering Toward Light,D,minor,1.48,0.9301,2.7495,,0.3571,0.9355,4.7749,3,0.0,0.9994,22.0,36.0,72.0,178,80.0,1.85,-1,0.305,sad/depressed
opus-4.8-thinking,free-form,abc,Emergence,A,minor,1.294,1.0,2.6991,,0.7315,0.8889,1.9997,2,0.0,0.9999,18.0,31.0,76.0,201,88.4,1.79,-1,0.321,sad/depressed
opus-4.8-thinking,free-form,abc,Becoming,D,minor,1.037,0.9375,2.6687,,0.7733,0.9427,1.9154,2,0.0,0.9997,26.0,43.0,82.0,144,61.5,1.71,-1,0.346,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Reckoning,D,minor,1.514,0.994,2.6273,,0.7248,0.8778,1.9757,2,0.0,0.9995,21.0,43.0,84.0,168,91.4,1.31,-1,0.317,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Light Through Rain,D,minor,1.354,0.9531,2.7087,,0.7258,0.9057,1.8817,2,0.0,0.9999,23.0,36.0,76.0,256,113.7,1.78,-1,0.32,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Light Through Branches,C,major,0.978,1.0,2.684,,0.7129,0.8945,2.0424,2,0.0,0.9997,28.0,48.0,80.0,199,84.0,1.78,1,0.341,serene/content
opus-4.8-thinking,free-form,abc,Quiet Conversations,A,minor,1.281,1.0,2.5846,,0.7619,0.8972,1.9641,2,0.0,0.9998,23.0,41.0,72.0,201,93.3,1.79,-1,0.299,sad/depressed
opus-4.8-thinking,free-form,abc,Becoming,A,minor,1.123,1.0,2.625,,0.7273,0.8578,1.9528,2,0.0,0.9995,20.0,43.0,88.0,203,87.3,1.59,-1,0.366,sad/depressed
opus-4.8-thinking,free-form,abc,Reaching Through Static,A,minor,1.125,0.9827,2.6677,,0.6372,0.7994,2.9984,3,0.0276,0.9991,19.0,41.0,84.0,289,102.9,2.01,-1,0.386,sad/depressed
opus-4.8-thinking,free-form,abc,"Quiet Machine, Dreaming",D,minor,1.496,0.9469,2.9128,,0.9048,0.9255,1.9764,2,0.0,0.9998,25.0,41.0,70.0,245,109.7,1.91,-1,0.3,sad/depressed
opus-4.8-thinking,free-form,abc,Quiet Tide,D,minor,1.448,0.9884,2.7014,,0.7889,0.8798,1.9685,2,0.0,0.9999,24.0,37.0,80.0,173,72.0,1.8,-1,0.344,sad/depressed
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,D,minor,1.322,0.9145,2.9221,,0.681,0.9205,2.8274,3,0.0,0.9993,26.0,43.0,84.0,234,91.4,1.83,-1,0.368,sad/depressed
opus-4.8-thinking,free-form,abc,Reaching Through the Dark,D,minor,1.397,0.895,2.9113,,0.8889,0.9836,1.9687,2,0.0,0.9999,28.0,44.0,72.0,181,80.0,1.89,-1,0.309,sad/depressed
opus-4.8-thinking,free-form,abc,Threads of Light,A,minor,1.334,0.9703,2.8343,,0.63,0.94,2.9978,3,0.0,0.9999,28.0,45.0,84.0,236,71.4,2.36,-1,0.421,sad/depressed
