model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.392,1.0,2.5511,,2.7096,3,0.0,0.9995,24.0,46.0,88.0,258,87.3,2.96,-1,0.404,sad/depressed
opus-4.8,piano-piece,abc,Currents,D,minor,1.512,1.0,2.5916,,1.9553,2,0.0,0.9999,22.0,41.0,72.0,206,93.3,2.21,-1,0.267,sad/depressed
opus-4.8,harp-piece,abc,Threads of Quiet Light,C,major,1.447,1.0,2.649,,1.9983,2,0.0118,0.9997,27.0,48.0,99.0,261,50.9,5.13,1,0.609,happy/excited
opus-4.8,western-harmony,abc,Threads of Becoming,D,major,1.499,1.0,2.6516,,1.9808,2,0.0092,0.9995,20.0,33.0,72.0,171,90.0,1.9,1,0.247,serene/content
opus-4.8,fugue,abc,Fugue on a Searching Subject,D,minor,1.335,0.9591,2.9073,,2.2741,3,0.031,0.9999,25.0,32.0,92.0,269,83.5,3.22,-1,0.444,sad/depressed
opus-4.8,stab-voicing,abc,"Four Voices, One Thought",D,major,1.461,1.0,2.6338,,3.6795,4,0.0,0.9991,20.0,32.0,84.0,228,57.1,3.99,1,0.451,serene/content
opus-4.8,string-quartet,abc,Threads of an Inner Dialogue,D,minor,1.085,1.0,2.4001,,3.8796,4,0.0,0.999,20.0,41.0,72.0,215,66.7,3.22,-1,0.335,sad/depressed
opus-4.8,orchestral,abc,Threshold of Becoming,D,minor,1.487,1.0,2.6372,,6.4652,8,0.0,0.9993,40.0,84.0,84.0,401,88.6,4.53,-1,0.487,sad/depressed
opus-4.8,melody-accomp,abc,Threads of Thought,D,major,1.501,1.0,2.6345,,1.9103,2,0.0,0.9998,19.0,36.0,92.0,202,73.0,2.77,1,0.413,serene/content
opus-4.8,modern,abc,Recursive Light,D,minor,1.451,1.0,2.6787,,2.8007,3,0.0,0.9993,25.0,48.0,92.0,189,62.6,3.02,-1,0.43,sad/depressed
opus-4.8,postmodern,abc,Fragments of a Self Assembling,C,major,1.193,0.8983,2.8912,,2.1406,3,0.0,0.9993,31.0,55.0,72.0,118,66.7,1.77,1,0.238,serene/content
sonnet-4.6,free-form,abc,Invention in D Minor,D,minor,0.908,1.0,2.7326,,1.9915,2,0.0,0.9974,19.0,34.0,96.0,169,30.0,5.63,-1,0.626,angry/tense
sonnet-4.6,piano-piece,abc,Intervals of Light,D,minor,1.158,1.0,2.743,,2.2586,2,0.0,0.9977,24.0,41.0,66.0,294,152.7,1.93,-1,0.216,sad/depressed
sonnet-4.6,harp-piece,abc,Luminous Thinking,D,major,0.956,1.0,2.6716,,2.3151,2,0.0151,0.9979,30.0,51.0,72.0,331,165.0,2.01,1,0.254,serene/content
sonnet-4.6,western-harmony,abc,"Searching, Then Found",D,minor,1.344,1.0,2.6924,,2.9779,2,0.0,0.9994,23.0,41.0,72.0,178,80.0,2.23,-1,0.268,sad/depressed
sonnet-4.6,fugue,abc,Fugue in D minor — On Emergence,D,minor,1.2,0.9271,3.0725,,2.4453,3,0.0191,0.9998,27.0,30.0,72.0,425,173.3,2.45,-1,0.283,sad/depressed
sonnet-4.6,stab-voicing,abc,Convergence,D,minor,1.313,0.9941,2.8199,,3.7398,4,0.0236,0.9979,20.0,31.0,60.0,340,126.0,2.7,-1,0.234,sad/depressed
sonnet-4.6,string-quartet,abc,Almost,D,minor,1.267,0.9833,2.8701,,3.6355,4,0.0,0.9977,29.0,43.0,52.0,598,186.9,3.2,-1,0.224,sad/depressed
sonnet-4.6,orchestral,abc,Threshold,D,major,0.978,0.97,2.8544,,5.9899,8,0.0102,0.9992,37.0,55.0,88.0,932,133.6,6.97,1,0.607,happy/excited
sonnet-4.6,melody-accomp,abc,Threads of Becoming,D,minor,1.545,1.0,2.6712,,3.401,2,0.0,0.9984,23.0,40.0,88.0,442,155.5,2.84,-1,0.397,sad/depressed
sonnet-4.6,modern,abc,Liminal States,D,minor,1.347,1.0,2.7395,,2.518,3,0.0,0.9935,19.0,31.0,56.0,291,101.2,2.87,-1,0.224,sad/depressed
sonnet-4.6,postmodern,abc,Postcards from Uncertain Places,C,major,1.147,0.879,3.2076,,2.6136,3,0.0,0.9994,41.0,47.0,76.0,281,151.6,1.85,1,0.265,serene/content
gpt-5.5,free-form,abc,Lattice of Questions,D,minor,1.479,0.951,2.8733,,1.9287,2,0.0,0.9996,30.0,46.0,72.0,429,106.7,4.02,-1,0.388,sad/depressed
gpt-5.5,piano-piece,abc,Between Queries and Quiet,D,minor,1.356,1.0,2.68,,2.0147,2,0.0,0.9998,26.0,43.0,72.0,227,106.7,2.13,-1,0.262,sad/depressed
gpt-5.5,harp-piece,abc,Inward Constellations,C,major,1.293,0.9779,2.8541,,2.1981,2,0.0,0.9998,44.0,60.0,76.0,626,126.3,4.96,1,0.472,serene/content
gpt-5.5,western-harmony,abc,Lantern in the Machine,D,minor,1.304,0.8556,3.0783,,4.8974,3,0.0,0.9997,31.0,41.0,72.0,183,80.0,2.29,-1,0.273,sad/depressed
gpt-5.5,fugue,abc,Thinking in Three Shadows,D,minor,1.354,1.0,2.7795,,2.7643,3,0.0,0.9998,34.0,57.0,72.0,697,136.7,5.1,-1,0.46,sad/depressed
gpt-5.5,stab-voicing,abc,"Quiet Circuit, Open Window",D,minor,1.204,0.9045,3.0669,,3.7006,4,0.0,0.9995,37.0,45.0,72.0,398,106.7,3.73,-1,0.369,sad/depressed
gpt-5.5,string-quartet,abc,Lanterns in a Quiet Circuit,D,minor,1.475,0.9501,2.9061,,3.7559,4,0.0,0.9998,32.0,46.0,66.0,425,120.0,3.54,-1,0.323,sad/depressed
gpt-5.5,orchestral,abc,Aperture of the Inner Machine,D,minor,1.314,0.9041,2.9267,,6.0252,6,0.0,0.9993,37.0,47.0,72.0,761,106.7,7.13,-1,0.52,angry/tense
gpt-5.5,melody-accomp,abc,Open Window at Dusk,D,minor,1.6,0.964,2.8058,,1.8926,2,0.0,0.9999,25.0,38.0,84.0,361,91.4,3.95,-1,0.449,sad/depressed
gpt-5.5,modern,abc,Asymptote Garden,F,major,0.461,0.7395,3.265,,2.0231,2,0.0,0.9978,45.0,66.0,72.0,283,106.7,2.65,1,0.297,serene/content
gpt-5.5,postmodern,abc,Palimpsest of a Listening Machine,C,major,1.035,0.8185,3.2864,,4.2646,3,0.0078,0.9964,46.0,49.0,72.0,375,106.7,3.52,1,0.354,serene/content
gpt-4.1,free-form,abc,Moonlit Reflection,E,minor,1.311,1.0,2.5305,,1.0,1,0.0795,0.9991,13.0,24.0,120.0,66,44.0,1.5,-1,0.482,sad/depressed
gpt-4.1,piano-piece,abc,Reflections at Dusk,F,major,1.022,0.9949,2.7101,,1.8774,2,0.0,0.9996,19.0,35.0,120.0,234,74.0,3.16,1,0.593,happy/excited
gpt-4.1,harp-piece,abc,Refractions,D,major,1.368,1.0,2.6589,,1.9999,2,0.0,0.9989,18.0,31.0,80.0,193,74.2,2.6,1,0.337,serene/content
gpt-4.1,western-harmony,abc,Refractions,C,major,1.643,1.0,2.6709,,1.9804,2,0.0,0.9991,20.0,33.0,120.0,160,52.0,3.08,1,0.587,happy/excited
gpt-4.1,fugue,abc,Threads of Becoming,D,minor,1.419,0.9885,2.6397,,2.8947,3,0.0,0.9996,26.0,41.0,120.0,260,48.0,5.42,-1,0.743,angry/tense
